FEN,Evaluation
R2n2k1/2p1rp1p/3r2p1/3P2N1/1p6/8/B4PP1/6K1 w - - 0 39,-420
R2n2k1/2p1rp1p/3r2p1/3P2N1/1p6/5P2/B5P1/6K1 b - - 0 39,-379
R2n4/2p1rpkp/3r2p1/3P2N1/1p6/5P2/B5P1/6K1 w - - 1 40,-393
R2n4/2p1rpkp/3r2p1/3P4/1p2N3/5P2/B5P1/6K1 b - - 2 40,-411
R2n4/2p1rpkp/3r2p1/3P4/4N3/1p3P2/B5P1/6K1 w - - 0 41,-408
R2n4/2p1rpkp/3r2p1/3P4/4N3/1B3P2/6P1/6K1 b - - 0 41,-442
R2n4/2p1rpkp/1r4p1/3P4/4N3/1B3P2/6P1/6K1 w - - 1 42,-388
R2n4/2p1rpkp/1r4p1/3P4/B3N3/5P2/6P1/6K1 b - - 2 42,-517
R7/1np1rpkp/1r4p1/3P4/B3N3/5P2/6P1/6K1 w - - 3 43,-488
R7/1np1rpkp/1rB3p1/3P4/4N3/5P2/6P1/6K1 b - - 4 43,-533
R7/2p1rpkp/1rBn2p1/3P4/4N3/5P2/6P1/6K1 w - - 5 44,-476
rn1qkb1r/1p3ppp/p2pbn2/4p3/4P3/1NN1B3/PPP2PPP/R2QKB1R w KQkq - 2 8,+14
rn1qkb1r/1p3ppp/p2pbn2/4p3/4P3/1NN1BP2/PPP3PP/R2QKB1R b KQkq - 0 8,-55
rn1q1rk1/1p2bppp/p2pbn2/4p3/4P3/1NN1BP2/PPPQ2PP/R3KB1R w KQ - 3 10,+13
rn1q1rk1/1p2bppp/p2pbn2/4p3/4P1P1/1NN1BP2/PPPQ3P/R3KB1R b KQ - 0 10,-104
rn1q1rk1/1p2bppp/p3bn2/3pp3/4P1P1/1NN1BP2/PPPQ3P/R3KB1R w KQ - 0 11,-77
rn1q1rk1/1p2bppp/p3bn2/3Pp3/6P1/1NN1BP2/PPPQ3P/R3KB1R b KQ - 0 11,-96
rn1q1rk1/1p2bppp/p3b3/3np3/6P1/1NN1BP2/PPPQ3P/R3KB1R w KQ - 0 12,-65
rn1q1rk1/1p2bppp/p3b3/3Np3/6P1/1N2BP2/PPPQ3P/R3KB1R b KQ - 0 12,-102
rn1q1rk1/1p2bppp/p7/3bp3/6P1/1N2BP2/PPPQ3P/R3KB1R w KQ - 0 13,-58
rn1q1rk1/1p2bppp/p7/3bp3/6P1/1N2BP2/PPPQ2BP/R3K2R b KQ - 1 13,-100
rn1q1rk1/1p3ppp/p7/3bp3/6Pb/1N2BP2/PPPQ2BP/R3K2R w KQ - 2 14,-63
rn1q1rk1/1p3ppp/p7/3bp3/6Pb/1N3P2/PPPQ1BBP/R3K2R b KQ - 3 14,-123
rn1q1rk1/1p3ppp/p7/4p3/6Pb/1b3P2/PPPQ1BBP/R3K2R w KQ - 0 15,-42
rn1Q1rk1/1p3ppp/p7/4p3/6Pb/1b3P2/PPP2BBP/R3K2R b KQ - 0 15,-103
rn1Q1rk1/1p3ppp/p7/4p3/6P1/1b3P2/PPP2bBP/R3K2R w KQ - 0 16,-52
rn1Q1rk1/1p3ppp/p7/4p3/6P1/1b3P2/PPP2KBP/R6R b - - 0 16,-84
rn1r2k1/1p3ppp/p7/4p3/6P1/1b3P2/PPP2KBP/R6R w - - 0 17,-60
rn1r2k1/1p3ppp/p7/4p3/6P1/1b3P2/PPP2KBP/R2R4 b - - 1 17,-36
r2r2k1/1p3ppp/p1n5/4p3/6P1/1b3P2/PPP2KBP/R2R4 w - - 2 18,+21
r2r2k1/1p3ppp/p1n5/4p3/6P1/1P3P2/1PP2KBP/R2R4 b - - 0 18,0
r1bq1rk1/2p1bppp/p2p1n2/np2p3/4P3/1BP2N1P/PP1P1PP1/RNBQR1K1 w - - 1 10,+90
r1bq1rk1/2p1bppp/p2p1n2/np2p3/4P3/2P2N1P/PPBP1PP1/RNBQR1K1 b - - 2 10,+6
r1bq1rk1/4bppp/p2p1n2/npp1p3/4P3/2P2N1P/PPBP1PP1/RNBQR1K1 w - - 0 11,+81
r1bq1rk1/4bppp/p2p1n2/npp1p3/3PP3/2P2N1P/PPB2PP1/RNBQR1K1 b - - 0 11,-12
r1b2rk1/2q1bppp/p2p1n2/npp1p3/3PP3/2P2N1P/PPB2PP1/RNBQR1K1 w - - 1 12,+88
r1b2rk1/2q1bppp/p2p1n2/npp1p3/3PP3/2P2N1P/PPBN1PP1/R1BQR1K1 b - - 2 12,+38
r4rk1/2qbbppp/p2p1n2/npp1p3/3PP3/2P2N1P/PPBN1PP1/R1BQR1K1 w - - 3 13,+93
r4rk1/2qbbppp/p2p1n2/npp1p3/3PP3/2P2N1P/PPB2PP1/R1BQRNK1 b - - 4 13,+13
r4rk1/2qbbppp/p2p1n2/np2p3/3pP3/2P2N1P/PPB2PP1/R1BQRNK1 w - - 0 14,+58
r4rk1/2qbbppp/p2p1n2/np2p3/3PP3/5N1P/PPB2PP1/R1BQRNK1 b - - 0 14,+19
2r2rk1/2qbbppp/p2p1n2/np2p3/3PP3/5N1P/PPB2PP1/R1BQRNK1 w - - 1 15,+102
2r2rk1/2qbbppp/p2p1n2/np2p3/3PP3/5N1P/PP3PP1/RBBQRNK1 b - - 2 15,-21
2r1r1k1/2qbbppp/p2p1n2/np2p3/3PP3/5N1P/PP3PP1/RBBQRNK1 w - - 3 16,+36
2r1r1k1/2qbbppp/p2p1n2/np1Pp3/4P3/5N1P/PP3PP1/RBBQRNK1 b - - 0 16,+12
2r1r1k1/2qbbp1p/p2p1np1/np1Pp3/4P3/5N1P/PP3PP1/RBBQRNK1 w - - 0 17,+68
2r1r1k1/2qbbp1p/p2p1np1/np1Pp3/4P3/5NNP/PP3PP1/RBBQR1K1 b - - 1 17,+6
2r1r3/2qbbpkp/p2p1np1/np1Pp3/4P3/5NNP/PP3PP1/RBBQR1K1 w - - 2 18,+164
2r1r3/2qbbpkp/p2p1np1/np1Pp3/4P3/3B1NNP/PP3PP1/R1BQR1K1 b - - 3 18,+129
2rbr3/2qb1pkp/p2p1np1/np1Pp3/4P3/3B1NNP/PP3PP1/R1BQR1K1 w - - 4 19,+170
2rbr3/2qb1pkp/p2p1np1/np1Pp3/4P3/3B1NNP/PP2QPP1/R1B1R1K1 b - - 5 19,+131
2rbr3/q2b1pkp/p2p1np1/np1Pp3/4P3/3B1NNP/PP2QPP1/R1B1R1K1 w - - 6 20,+176
2rbr3/q2b1pkp/p2p1np1/np1Pp3/1P2P3/3B1NNP/P3QPP1/R1B1R1K1 b - - 0 20,+75
2rbr3/q2b1pkp/p2p1np1/1p1Pp3/1Pn1P3/3B1NNP/P3QPP1/R1B1R1K1 w - - 1 21,+112
2rbr3/q2b1pkp/p2p1np1/1p1Pp3/PPn1P3/3B1NNP/4QPP1/R1B1R1K1 b - - 0 21,+67
2rbr3/1q1b1pkp/p2p1np1/1p1Pp3/PPn1P3/3B1NNP/4QPP1/R1B1R1K1 w - - 1 22,+120
2rbr3/1q1b1pkp/p2p1np1/Pp1Pp3/1Pn1P3/3B1NNP/4QPP1/R1B1R1K1 b - - 0 22,+72
2rbr1n1/1q1b1pkp/p2p2p1/Pp1Pp3/1Pn1P3/3B1NNP/4QPP1/R1B1R1K1 w - - 1 23,+139
2rbr1n1/1q1b1pkp/p2p2p1/Pp1Pp3/1Pn1P3/3B2NP/3NQPP1/R1B1R1K1 b - - 2 23,+72
2rbr1n1/1q1b1pkp/p2p2p1/Pp1Pp3/1P2P3/3B2NP/3nQPP1/R1B1R1K1 w - - 0 24,+151
2rbr1n1/1q1b1pkp/p2p2p1/Pp1Pp3/1P2P3/3B2NP/3Q1PP1/R1B1R1K1 b - - 0 24,+52
2rbr1n1/1q1b1pk1/p2p2pp/Pp1Pp3/1P2P3/3B2NP/3Q1PP1/R1B1R1K1 w - - 0 25,+118
2rbr1n1/1q1b1pk1/p2p2pp/Pp1Pp3/1P2P3/3B2NP/1B1Q1PP1/R3R1K1 b - - 1 25,+110
2r1r1n1/1q1b1pk1/p2p1bpp/Pp1Pp3/1P2P3/3B2NP/1B1Q1PP1/R3R1K1 w - - 2 26,+126
2r1r1n1/1q1b1pk1/p2p1bpp/Pp1Pp3/1P2P3/3B2NP/1B1Q1PP1/R4RK1 b - - 3 26,+100
2r2rn1/1q1b1pk1/p2p1bpp/Pp1Pp3/1P2P3/3B2NP/1B1Q1PP1/R4RK1 w - - 4 27,+171
2r2rn1/1q1b1pk1/p2p1bpp/Pp1Pp3/1P2P3/R2B2NP/1B1Q1PP1/5RK1 b - - 5 27,+107
4rrn1/1q1b1pk1/p2p1bpp/Pp1Pp3/1P2P3/R2B2NP/1B1Q1PP1/5RK1 w - - 6 28,+179
4rrn1/1q1b1pk1/p2p1bpp/Pp1Pp3/1P2P3/R5NP/1B1Q1PP1/1B3RK1 b - - 7 28,+91
1q2rrn1/3b1pk1/p2p1bpp/Pp1Pp3/1P2P3/R5NP/1B1Q1PP1/1B3RK1 w - - 8 29,+214
1q2rrn1/3b1pk1/p2p1bpp/Pp1Pp3/1P2P3/R5NP/1B1Q1PPK/1B3R2 b - - 9 29,+104
1q2rrn1/3b1p1k/p2p1bpp/Pp1Pp3/1P2P3/R5NP/1B1Q1PPK/1B3R2 w - - 10 30,+188
1q2rrn1/3b1p1k/p2p1bpp/Pp1Pp3/1P2PP2/R5NP/1B1Q2PK/1B3R2 b - - 0 30,+191
1q2rrn1/3b1p1k/p2p1bpp/Pp1P4/1P2Pp2/R5NP/1B1Q2PK/1B3R2 w - - 0 31,+253
1q2rrn1/3b1p1k/p2p1Bpp/Pp1P4/1P2Pp2/R5NP/3Q2PK/1B3R2 b - - 0 31,+192
1q2rrn1/3b1p1k/p2p1Bpp/Pp1P4/1P2P3/R5pP/3Q2PK/1B3R2 w - - 0 32,+473
1q2rrn1/3b1p1k/p2p1Bpp/Pp1P4/1P2P3/6RP/3Q2PK/1B3R2 b - - 0 32,+293
1q2rr2/3b1p1k/p2p1npp/Pp1P4/1P2P3/6RP/3Q2PK/1B3R2 w - - 0 33,+442
1q2rr2/3b1p1k/p2p1Rpp/Pp1P4/1P2P3/6RP/3Q2PK/1B6 b - - 0 33,+402
1q3r2/3b1p1k/p2p1Rpp/Pp1Pr3/1P2P3/6RP/3Q2PK/1B6 w - - 1 34,+522
1q3r2/3b1p1k/p2p1Rpp/Pp1Pr3/1P2P3/6RP/5QPK/1B6 b - - 2 34,+468
1q3r2/3b1pk1/p2p1Rpp/Pp1Pr3/1P2P3/6RP/5QPK/1B6 w - - 3 35,+498
1q3r2/3b1pk1/p2p1Rpp/Pp1Pr3/1P2P3/5R1P/5QPK/1B6 b - - 4 35,+457
1q3r2/5pk1/p2p1Rpp/Pp1Prb2/1P2P3/5R1P/5QPK/1B6 w - - 5 36,+856
1q3r2/5pk1/p2p2pp/Pp1PrR2/1P2P3/5R1P/5QPK/1B6 b - - 0 36,+50
1q3r2/5pk1/p2p3p/Pp1Prp2/1P2P3/5R1P/5QPK/1B6 w - - 0 37,+89
1q3r2/5pk1/p2p3p/Pp1Prp2/1P2P3/5RQP/6PK/1B6 b - - 1 37,0
1q3r1k/5p2/p2p3p/Pp1Prp2/1P2P3/5RQP/6PK/1B6 w - - 2 38,0
1q3r1k/5p2/p2p3p/Pp1PrP2/1P6/5RQP/6PK/1B6 b - - 0 38,0
1q4rk/5p2/p2p3p/Pp1PrP2/1P6/5RQP/6PK/1B6 w - - 1 39,0
1q4rk/5p2/p2p3p/Pp1PrP2/1P5Q/5R1P/6PK/1B6 b - - 2 39,0
5qrk/5p2/p2p3p/Pp1PrP2/1P5Q/5R1P/6PK/1B6 w - - 3 40,0
5qrk/5p2/p2p1P1p/Pp1Pr3/1P5Q/5R1P/6PK/1B6 b - - 0 40,0
5qrk/5p2/p2p1P1p/Pp1P4/1P5Q/5R1P/4r1PK/1B6 w - - 1 41,0
5qrk/5p2/p2p1P1p/Pp1P4/1P5Q/7P/4rRPK/1B6 b - - 2 41,0
5qrk/5p2/p2p1P1p/Pp1P4/1P5Q/7P/5rPK/1B6 w - - 0 42,0
5qrk/5p2/p2p1P1p/Pp1P4/1P6/7P/5QPK/1B6 b - - 0 42,0
4q1rk/5p2/p2p1P1p/Pp1P4/1P6/7P/5QPK/1B6 w - - 1 43,0
4q1rk/5p2/p2p1P1p/Pp1P4/1P6/7P/2Q3PK/1B6 b - - 2 43,0
4q2k/5p2/p2p1Prp/Pp1P4/1P6/7P/2Q3PK/1B6 w - - 3 44,0
4q2k/5p2/p2p1Prp/Pp1P4/1P6/2Q4P/6PK/1B6 b - - 4 44,0
4q2k/5p2/p2p1P1p/Pp1P2r1/1P6/2Q4P/6PK/1B6 w - - 5 45,0
4q2k/5p2/p2p1P1p/Pp1P2r1/1P6/7P/2Q3PK/1B6 b - - 6 45,0
6qk/5p2/p2p1P1p/Pp1P2r1/1P6/7P/2Q3PK/1B6 w - - 7 46,0
6qk/5p2/p2p1P1p/Pp1P2r1/1P5P/8/2Q3PK/1B6 b - - 0 46,0
6qk/5p2/p2p1P1p/Pp1P4/1P4rP/8/2Q3PK/1B6 w - - 1 47,0
6qk/5p2/p2p1P1p/Pp1P4/1P4rP/6P1/2Q4K/1B6 b - - 0 47,0
6qk/5p2/p2p1P1p/Pp1P4/1r5P/6P1/2Q4K/1B6 w - - 0 48,0
6qk/5p2/p2p1P1p/Pp1P4/1r5P/6P1/3Q3K/1B6 b - - 1 48,0
r1b1k2r/pp1nb1pp/1qn1p3/3pp3/3P1P2/5NPB/PP5P/R1BQ1KNR w kq - 0 12,+89
r1b1k2r/pp1nb1pp/1qn1p3/3pP3/3P4/5NPB/PP5P/R1BQ1KNR b kq - 0 12,+12
r1b2rk1/pp1nb1pp/1qn1p3/3pP3/3P4/5NPB/PP5P/R1BQ1KNR w - - 1 13,+139
r1b2r1k/pp4pp/1q2pb2/8/2np4/1P3NPB/P3Q1KP/1RB3NR b - - 1 19,-116
r1b2r1k/pp4pp/1q1npb2/8/3p4/1P3NPB/P3Q1KP/1RB3NR w - - 2 20,-24
r1b2r1k/pp4pp/1q1npb2/8/3p4/BP3NPB/P3Q1KP/1R4NR b - - 3 20,-95
r4r1k/pp1b2pp/1q1npb2/8/3p4/BP3NPB/P3Q1KP/1R4NR w - - 4 21,-76
r4r1k/pp1b2pp/1q1npb2/8/3p2B1/BP3NP1/P3Q1KP/1R4NR b - - 5 21,-85
2r2r1k/pp1b2pp/1q1npb2/8/3p2B1/BP3NP1/P3Q1KP/1R4NR w - - 6 22,0
2r2r1k/pp1b2pp/1q1npb2/8/3p2B1/BP3NPN/P3Q1KP/1R5R b - - 7 22,0
2r2r1k/pp1b2p1/1q1npb2/7p/3p2B1/BP3NPN/P3Q1KP/1R5R w - - 0 23,-95
2r2r1k/pp1b2p1/1q1npb2/7B/3p4/BP3NPN/P3Q1KP/1R5R b - - 0 23,-290
2r2r1k/pp1b2p1/1q2pb2/5n1B/3p4/BP3NPN/P3Q1KP/1R5R w - - 1 24,+261
2r2r1k/pp1b2p1/1q2pb2/5n1B/3p4/BP3NPN/P3Q1KP/1RR5 b - - 2 24,+229
2r2r1k/pp1b2p1/1q2pb2/7B/3p4/BP2nNPN/P3Q1KP/1RR5 w - - 3 25,+238
2r2r1k/pp1b2p1/1q2pb2/7B/3p4/BP2nNPN/P3Q2P/1RR4K b - - 4 25,+156
2r2r1k/pp1b2p1/1q3b2/4p2B/3p4/BP2nNPN/P3Q2P/1RR4K w - - 0 26,+242
2r2B1k/pp1b2p1/1q3b2/4p2B/3p4/1P2nNPN/P3Q2P/1RR4K b - - 0 26,+171
5r1k/pp1b2p1/1q3b2/4p2B/3p4/1P2nNPN/P3Q2P/1RR4K w - - 0 27,+194
5r1k/pp1b2p1/1q3b2/4p2B/3p4/1P2nNP1/P3QN1P/1RR4K b - - 1 27,+162
5r1k/pp4p1/1q3b2/4pb1B/3p4/1P2nNP1/P3QN1P/1RR4K w - - 2 28,+410
5r1k/pp4p1/1q3b2/4pb1B/3p4/1P2n1P1/P2NQN1P/1RR4K b - - 3 28,+405
5r1k/pp4p1/1q3b2/4p2B/3p4/1P2n1P1/P2NQN1P/1bR4K w - - 0 29,+457
5r1k/pp4p1/1q3b2/4p2B/3p4/1P2n1P1/P2NQN1P/1R5K b - - 0 29,+427
5r1k/pp4p1/1q6/4p1bB/3p4/1P2n1P1/P2NQN1P/1R5K w - - 1 30,+443
5r1k/pp4p1/1q6/4p1b1/3p4/1P2nBP1/P2NQN1P/1R5K b - - 2 30,+400
5r1k/ppq3p1/8/4p1b1/3p4/1P2nBP1/P2NQN1P/1R5K w - - 3 31,+581
5r1k/ppq3p1/8/4p1b1/3pB3/1P2n1P1/P2NQN1P/1R5K b - - 4 31,+534
2r4k/ppq3p1/8/4p1b1/3pB3/1P2n1P1/P2NQN1P/1R5K w - - 5 32,+939
2r4k/ppq3p1/8/4p1b1/3pB3/1P2nNP1/P3QN1P/1R5K b - - 6 32,+597
2r4k/ppq3p1/5b2/4p3/3pB3/1P2nNP1/P3QN1P/1R5K w - - 7 33,+709
2r4k/ppq3p1/5b2/4p3/3pB2P/1P2nNP1/P3QN2/1R5K b - - 0 33,+520
2r4k/pp1q2p1/5b2/4p3/3pB2P/1P2nNP1/P3QN2/1R5K w - - 1 34,+631
2r4k/pp1q2p1/5b2/4p3/3pB2P/1P2n1P1/P3QN1N/1R5K b - - 2 34,+477
2r4k/pp3qp1/5b2/4p3/3pB2P/1P2n1P1/P3QN1N/1R5K w - - 3 35,+605
2r4k/pp3qp1/5b2/4p3/3pB1NP/1P2n1P1/P3QN2/1R5K b - - 4 35,+431
7k/pp3qp1/5b2/4p3/3pB1NP/1Pr1n1P1/P3QN2/1R5K w - - 5 36,+809
7k/pp3qp1/5b2/4p3/3pB2P/1Pr1N1P1/P3QN2/1R5K b - - 0 36,+807
7k/pp3qp1/5b2/4p3/3pB2P/1P2r1P1/P3QN2/1R5K w - - 0 37,+871
7k/pp3qp1/5b2/4p3/3pB1QP/1P2r1P1/P4N2/1R5K b - - 1 37,+864
7k/pp2bqp1/8/4p3/3pB1QP/1P2r1P1/P4N2/1R5K w - - 2 38,+1055
7k/pp2bqp1/8/4p3/3pB1QP/1P2r1P1/P4NK1/1R6 b - - 3 38,+1049
5b1k/pp3qp1/8/4p3/3pB1QP/1P2r1P1/P4NK1/1R6 w - - 4 39,+1575
5b1k/pp3qp1/6B1/4p3/3p2QP/1P2r1P1/P4NK1/1R6 b - - 5 39,+1692
r1bqkb1r/pp3pp1/1np1pn1p/6N1/3P4/1B6/PPP1QPPP/R1B1K1NR w KQkq - 0 9,+72
r1bqkb1r/pp3pp1/1np1pn1p/8/3P4/1B3N2/PPP1QPPP/R1B1K1NR b KQkq - 1 9,-15
r1bqkb1r/1p3pp1/1np1pn1p/p7/3P4/1B3N2/PPP1QPPP/R1B1K1NR w KQkq - 0 10,+41
r1bqkb1r/1p3pp1/1np1pn1p/p7/3P4/PB3N2/1PP1QPPP/R1B1K1NR b KQkq - 0 10,-27
r1bqkb1r/1p3pp1/1n2pn1p/p1p5/3P4/PB3N2/1PP1QPPP/R1B1K1NR w KQkq - 0 11,+41
r1bqkb1r/1p3pp1/1n2pn1p/p1p5/3P4/PB2BN2/1PP1QPPP/R3K1NR b KQkq - 1 11,-104
r1b1kb1r/1pq2pp1/1n2pn1p/p1p5/3P4/PB2BN2/1PP1QPPP/R3K1NR w KQkq - 2 12,+19
r1b1kb1r/1pq2pp1/1n2pn1p/p1p1N3/3P4/PB2B3/1PP1QPPP/R3K1NR b KQkq - 3 12,-48
r1b1kb1r/1pq2pp1/1n2pn1p/2p1N3/p2P4/PB2B3/1PP1QPPP/R3K1NR w KQkq - 0 13,+7
r1b1kb1r/1pq2pp1/1n2pn1p/2p1N3/p2P4/P3B3/BPP1QPPP/R3K1NR b KQkq - 1 13,-69
r1b1kb1r/1pq2pp1/1n2pn1p/4N3/p2p4/P3B3/BPP1QPPP/R3K1NR w KQkq - 0 14,+64
r1b1kb1r/1pq2pp1/1n2pn1p/4N3/p2B4/P7/BPP1QPPP/R3K1NR b KQkq - 0 14,0
r1b1k2r/1pq2pp1/1n2pn1p/2b1N3/p2B4/P7/BPP1QPPP/R3K1NR w KQkq - 1 15,+52
r1b1k2r/1pq2pp1/1n2pn1p/2b1N3/p2B4/P7/BPP1QPPP/2KR2NR b kq - 2 15,0
r1b2rk1/1pq2pp1/1n2pn1p/2b1N3/p2B4/P7/BPP1QPPP/2KR2NR w - - 3 16,+50
r1b2rk1/1pq2pp1/1n2pn1p/2b1N3/p2B4/P4N2/BPP1QPPP/2KR3R b - - 4 16,0
r1b2rk1/1pq2pp1/4pn1p/2bnN3/p2B4/P4N2/BPP1QPPP/2KR3R w - - 5 17,+36
r1b2rk1/1pq2pp1/4pn1p/2BnN3/p7/P4N2/BPP1QPPP/2KR3R b - - 0 17,-55
r1b2rk1/1p3pp1/4pn1p/2qnN3/p7/P4N2/BPP1QPPP/2KR3R w - - 0 18,0
r1b2rk1/1p3pp1/4pn1p/2qn4/p7/P2N1N2/BPP1QPPP/2KR3R b - - 1 18,-38
r1b2rk1/1p2qpp1/4pn1p/3n4/p7/P2N1N2/BPP1QPPP/2KR3R w - - 2 19,-10
r1b2rk1/1p2qpp1/4pn1p/3n4/p1P5/P2N1N2/BP2QPPP/2KR3R b - - 0 19,-53
r1b2rk1/1pn1qpp1/4pn1p/8/p1P5/P2N1N2/BP2QPPP/2KR3R w - - 1 20,+37
r1b2rk1/1pn1qpp1/4pn1p/8/p1PN4/P2N4/BP2QPPP/2KR3R b - - 2 20,-64
r1br2k1/1pn1qpp1/4pn1p/8/p1PN4/P2N4/BP2QPPP/2KR3R w - - 3 21,+57
r1br2k1/1pn1qpp1/4pn1p/4N3/p1PN4/P7/BP2QPPP/2KR3R b - - 4 21,-23
r2r2k1/1pnbqpp1/4pn1p/4N3/p1PN4/P7/BP2QPPP/2KR3R w - - 5 22,+38
r2r2k1/1pnbqpp1/4pn1p/4N3/p1PN2P1/P7/BP2QP1P/2KR3R b - - 0 22,-45
r2r2k1/1pnb1pp1/4pn1p/2q1N3/p1PN2P1/P7/BP2QP1P/2KR3R w - - 1 23,0
r2r2k1/1pnb1pp1/4pn1p/2q1N1P1/p1PN4/P7/BP2QP1P/2KR3R b - - 0 23,-107
r2r2k1/1pnb1pp1/4pn2/2q1N1p1/p1PN4/P7/BP2QP1P/2KR3R w - - 0 24,-61
r2r2k1/1pnb1pp1/4pn2/2q1N1p1/p1PN3P/P7/BP2QP2/2KR3R b - - 0 24,-115
r2r2k1/1pnb1pp1/4pn2/2q1N3/p1PN2pP/P7/BP2QP2/2KR3R w - - 0 25,-56
r2r2k1/1pnb1pp1/4pn2/2q5/p1PN2NP/P7/BP2QP2/2KR3R b - - 0 25,-70
r2rn1k1/1p1b1pp1/4pn2/2q5/p1PN2NP/P7/BP2QP2/2KR3R w - - 1 26,0
r2rn1k1/1p1b1pp1/4pn2/2q1N3/p1PN3P/P7/BP2QP2/2KR3R b - - 2 26,-69
r2rn1k1/1p3pp1/2b1pn2/2q1N3/p1PN3P/P7/BP2QP2/2KR3R w - - 3 27,+50
r2rn1k1/1p3pp1/2N1pn2/2q1N3/p1P4P/P7/BP2QP2/2KR3R b - - 0 27,-3
r2rn1k1/5pp1/2p1pn2/2q1N3/p1P4P/P7/BP2QP2/2KR3R w - - 0 28,+55
r2rn1k1/5pp1/2p1pn2/2q1N3/p1P4P/P7/1P2QP2/1BKR3R b - - 1 28,0
r3n1k1/5pp1/2p1pn2/2qrN3/p1P4P/P7/1P2QP2/1BKR3R w - - 2 29,+84
r3n1k1/5pp1/2p1pn2/2qrN3/p1P2P1P/P7/1P2Q3/1BKR3R b - - 0 29,+22
3rn1k1/5pp1/2p1pn2/2qrN3/p1P2P1P/P7/1P2Q3/1BKR3R w - - 1 30,+107
3rn1k1/5pp1/2p1pn2/2qrN3/p1P2P1P/P7/1PB1Q3/2KR3R b - - 2 30,+139
3rn1k1/5pp1/2p1pn2/2q1N3/p1P2P1P/P7/1PB1Q3/2Kr3R w - - 0 31,+169
3rn1k1/5pp1/2p1pn2/2q1N3/p1P2P1P/P7/1PB1Q3/2KR4 b - - 0 31,+64
4n1k1/5pp1/2p1pn2/2q1N3/p1Pr1P1P/P7/1PB1Q3/2KR4 w - - 1 32,+212
4n1k1/5pp1/2p1pn2/2q1N3/p1Pr1P1P/P7/1PB1Q3/1K1R4 b - - 2 32,+175
4n1k1/5pp1/2p1pn2/2q1N3/p1P2P1P/P7/1PB1Q3/1K1r4 w - - 0 33,+224
4n1k1/5pp1/2p1pn2/2q1N3/p1P2P1P/P7/1P2Q3/1K1B4 b - - 0 33,+141
4n1k1/5pp1/2p1pn2/4N3/p1P2P1P/P7/1P2Q3/1K1B2q1 w - - 1 34,+246
4n1k1/5pp1/2p1pn2/4N3/p1P2P1P/P7/KP2Q3/3B2q1 b - - 2 34,+239
4n1k1/5pp1/4pn2/2p1N3/p1P2P1P/P7/KP2Q3/3B2q1 w - - 0 35,+474
4n1k1/5pp1/4pn2/2p1N3/B1P2P1P/P7/KP2Q3/6q1 b - - 0 35,+285
6k1/5pp1/3npn2/2p1N3/B1P2P1P/P7/KP2Q3/6q1 w - - 1 36,+507
6k1/5pp1/3npn2/2p1N3/B1P2P1P/P7/KP6/3Q2q1 b - - 2 36,+223
6k1/5pp1/3npn2/2p1N3/B1P2P1P/P7/KP6/3q4 w - - 0 37,+278
6k1/5pp1/3npn2/2p1N3/2P2P1P/P7/KP6/3B4 b - - 0 37,+272
6k1/5pp1/3np3/2p1N3/2P1nP1P/P7/KP6/3B4 w - - 1 38,+247
6k1/5pp1/3np3/2p1N3/P1P1nP1P/8/KP6/3B4 b - - 0 38,+284
6k1/6p1/3npp2/2p1N3/P1P1nP1P/8/KP6/3B4 w - - 0 39,+310
6k1/3N2p1/3npp2/2p5/P1P1nP1P/8/KP6/3B4 b - - 1 39,+287
8/3N1kp1/3npp2/2p5/P1P1nP1P/8/KP6/3B4 w - - 2 40,+365
8/3N1kp1/3npp2/P1p5/2P1nP1P/8/KP6/3B4 b - - 0 40,+247
2n5/3N1kp1/4pp2/P1p5/2P1nP1P/8/KP6/3B4 w - - 1 41,+505
2n5/3N1kp1/4pp2/P1p5/2P1nP1P/5B2/KP6/8 b - - 2 41,+381
2n5/3Nk1p1/4pp2/P1p5/2P1nP1P/5B2/KP6/8 w - - 3 42,+469
2n5/4k1p1/1N2pp2/P1p5/2P1nP1P/5B2/KP6/8 b - - 4 42,+461
2n5/4k1p1/1N1npp2/P1p5/2P2P1P/5B2/KP6/8 w - - 5 43,+487
2n5/4k1p1/1N1npp2/P1p5/1PP2P1P/5B2/K7/8 b - - 0 43,+541
2nk4/6p1/1N1npp2/P1p5/1PP2P1P/5B2/K7/8 w - - 1 44,+673
2nk4/6p1/1N1npp2/P1P5/2P2P1P/5B2/K7/8 b - - 0 44,+720
2nkn3/6p1/1N2pp2/P1P5/2P2P1P/5B2/K7/8 w - - 1 45,+709
2Nkn3/6p1/4pp2/P1P5/2P2P1P/5B2/K7/8 b - - 0 45,+717
2k1n3/6p1/4pp2/P1P5/2P2P1P/5B2/K7/8 w - - 0 46,+705
2k1n3/6p1/4pp2/P1P5/2P2P1P/1K3B2/8/8 b - - 1 46,+617
2k5/2n3p1/4pp2/P1P5/2P2P1P/1K3B2/8/8 w - - 2 47,+769
2k5/2n3p1/4pp2/P1P5/1KP2P1P/5B2/8/8 b - - 3 47,+805
8/2nk2p1/4pp2/P1P5/1KP2P1P/5B2/8/8 w - - 4 48,+792
8/1Bnk2p1/4pp2/P1P5/1KP2P1P/8/8/8 b - - 5 48,+1041
4n3/1B1k2p1/4pp2/P1P5/1KP2P1P/8/8/8 w - - 6 49,+1772
